timestamp_utc,signal_type,signal_text
2026-03-14T16:39:38.818454+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 33.61
2026-03-14T16:44:47.642467+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 33.58
2026-03-14T16:50:12.165851+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 33.61
2026-03-14T16:55:13.960769+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 33.65
2026-03-14T17:00:33.740473+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 33.61
2026-03-14T17:05:39.212276+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 33.58
2026-03-14T17:10:47.309793+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 33.63
2026-03-14T17:16:09.315135+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 33.65
2026-03-14T17:21:38.543678+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 33.65
2026-03-14T17:26:48.958041+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 33.68
2026-03-14T17:32:04.821788+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 33.65
2026-03-14T17:37:18.517097+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 33.58
2026-03-14T17:42:38.483373+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 33.58
2026-03-14T17:47:42.119857+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 33.60
2026-03-14T17:53:11.332251+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 33.53
2026-03-14T17:58:18.576377+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 33.55
2026-03-14T18:03:39.594018+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 33.52
2026-03-14T18:09:08.534362+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 33.51
2026-03-14T18:14:31.805339+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 33.53
2026-03-14T18:19:39.663685+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 33.52
2026-03-14T18:25:07.662541+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 33.52
2026-03-14T18:30:28.750383+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 33.55
2026-03-14T18:35:38.494354+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 33.58
2026-03-14T18:40:46.320078+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 33.56
2026-03-14T18:45:46.604325+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 33.58
2026-03-14T18:51:28.582207+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 33.61
2026-03-14T18:56:38.763402+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 33.62
2026-03-14T19:01:58.864072+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 33.56
2026-03-14T19:07:38.539290+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 33.61
2026-03-14T19:12:49.126279+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 33.61
2026-03-14T19:17:58.650844+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 33.66
2026-03-14T19:23:18.933566+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 33.62
2026-03-14T19:28:38.563396+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 33.62
2026-03-14T19:33:48.883887+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 33.63
2026-03-14T19:39:24.463056+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 33.63
2026-03-14T19:44:28.448492+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 33.68
2026-03-14T19:49:38.394885+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 33.71
2026-03-14T19:55:07.053678+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 33.66
2026-03-14T20:00:38.812236+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 33.66
2026-03-14T20:05:46.224902+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 33.59
2026-03-14T20:11:01.075335+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 33.64
2026-03-14T20:16:18.781347+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 33.65
2026-03-14T20:21:38.815648+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 33.69
2026-03-14T20:26:48.410562+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 33.70
2026-03-14T20:31:52.504046+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 33.70
2026-03-14T20:36:54.156345+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 33.71
2026-03-14T20:41:58.581833+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 33.77
2026-03-14T20:47:14.242613+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 33.79
2026-03-14T20:52:28.318921+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 33.80
2026-03-14T20:57:36.133097+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 33.83
2026-03-14T21:02:39.715649+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 33.75
2026-03-14T21:07:58.377754+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 33.69
2026-03-14T21:13:01.896371+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 33.70
2026-03-14T21:18:24.610680+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 33.68
2026-03-14T21:23:28.558464+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 33.64
2026-03-14T21:28:30.926382+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 33.64
2026-03-14T21:33:38.524965+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 33.66
2026-03-14T21:38:45.439456+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 33.64
2026-03-14T21:44:25.781889+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 33.72
2026-03-14T21:49:35.999493+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 33.74
2026-03-14T21:54:38.410478+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 33.78
2026-03-14T21:59:58.480298+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 33.77
2026-03-14T22:04:58.962856+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 33.77
2026-03-14T22:10:29.314089+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 33.71
2026-03-14T22:15:38.471936+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 33.68
2026-03-14T22:20:39.864805+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 33.70
2026-03-14T22:25:46.197295+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 33.73
2026-03-14T22:31:03.881884+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 33.71
2026-03-14T22:36:11.082413+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 33.72
2026-03-14T22:41:16.229332+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 33.73
2026-03-14T22:46:38.894219+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 33.70
2026-03-14T22:52:12.774576+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 33.68
2026-03-14T22:57:28.577185+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 33.66
2026-03-14T23:02:38.407802+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 33.83
2026-03-14T23:08:18.541881+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.08
2026-03-14T23:13:38.482616+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 33.95
2026-03-14T23:18:38.584507+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 33.96
2026-03-14T23:24:08.062904+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.03
2026-03-14T23:29:19.012919+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.11
2026-03-14T23:34:18.836795+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.19
2026-03-14T23:39:38.434045+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.25
2026-03-14T23:45:11.939354+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.31
2026-03-14T23:50:18.889168+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.22
2026-03-14T23:55:37.408474+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.32
2026-03-15T00:00:38.979354+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.29
2026-03-15T00:05:39.725673+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.24
2026-03-15T00:10:39.990779+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.14
2026-03-15T00:15:46.144617+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.17
2026-03-15T00:21:38.282751+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.05
2026-03-15T00:27:38.208836+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.21
2026-03-15T00:32:55.714093+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.13
2026-03-15T00:38:08.798959+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.07
2026-03-15T00:43:38.703797+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.12
2026-03-15T00:49:08.829569+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.04
2026-03-15T00:54:08.207169+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.03
2026-03-15T00:59:38.432769+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.04
2026-03-15T01:04:45.347747+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.02
2026-03-15T01:10:29.036014+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 33.95
2026-03-15T01:15:38.533583+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 33.99
2026-03-15T01:20:45.845475+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.02
2026-03-15T01:25:59.532768+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 33.97
2026-03-15T01:31:38.215924+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 33.88
2026-03-15T01:36:43.409040+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 33.91
2026-03-15T01:42:18.405514+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 33.93
2026-03-15T01:47:38.531549+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 33.92
2026-03-15T01:52:49.257326+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.08
2026-03-15T01:57:51.894526+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.06
2026-03-15T02:02:58.743560+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.37
2026-03-15T02:08:16.604378+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.43
2026-03-15T02:13:38.505564+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.39
2026-03-15T02:18:46.128835+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.40
2026-03-15T02:24:39.379824+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.31
2026-03-15T02:30:05.700538+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.36
2026-03-15T02:35:28.680802+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.29
2026-03-15T02:40:38.376074+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.37
2026-03-15T02:45:42.589248+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.53
2026-03-15T02:50:45.956023+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.64
2026-03-15T02:56:28.704475+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.59
2026-03-15T03:01:38.636285+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.68
2026-03-15T03:07:09.137069+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.58
2026-03-15T03:12:30.471407+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.60
2026-03-15T03:17:34.018566+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.56
2026-03-15T03:22:33.805613+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.48
2026-03-15T03:27:33.896709+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.47
2026-03-15T03:32:39.798586+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.46
2026-03-15T03:37:48.354328+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.57
2026-03-15T03:43:03.921066+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.45
2026-03-15T03:48:07.896768+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.38
2026-03-15T03:53:39.186835+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.43
2026-03-15T03:58:48.324341+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.45
2026-03-15T04:04:20.620681+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.61
2026-03-15T04:09:38.626978+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.78
2026-03-15T04:15:28.326321+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.81
2026-03-15T04:20:38.341834+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.80
2026-03-15T04:25:45.841359+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.70
2026-03-15T04:30:46.552645+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.73
2026-03-15T04:36:00.103026+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.67
2026-03-15T04:41:09.097255+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.62
2026-03-15T04:46:19.123237+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.67
2026-03-15T04:51:38.262114+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.72
2026-03-15T04:57:05.074164+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.71
2026-03-15T05:02:18.491762+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.71
2026-03-15T05:07:29.848119+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.63
2026-03-15T05:12:38.500500+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.66
2026-03-15T05:17:58.582298+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.99
2026-03-15T05:23:25.620854+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.87
2026-03-15T05:28:28.270804+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.83
2026-03-15T05:33:28.899673+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.81
2026-03-15T05:38:38.246318+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.77
2026-03-15T05:44:38.262487+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.82
2026-03-15T05:50:20.114231+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.77
2026-03-15T05:55:28.558593+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.67
2026-03-15T06:00:38.461654+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.68
2026-03-15T06:05:56.083117+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.74
2026-03-15T06:11:02.435153+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.74
2026-03-15T06:16:10.166783+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.71
2026-03-15T06:21:38.756257+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.63
2026-03-15T06:26:38.893779+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.64
2026-03-15T06:31:58.444812+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.61
2026-03-15T06:37:30.907950+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.56
2026-03-15T06:42:38.602601+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.56
2026-03-15T06:48:05.004942+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.56
2026-03-15T06:53:38.889404+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.63
2026-03-15T06:59:09.176958+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.59
2026-03-15T07:04:38.595119+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.61
2026-03-15T07:10:08.454721+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.60
2026-03-15T07:15:28.558815+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.83
2026-03-15T07:20:31.845574+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.81
2026-03-15T07:25:38.749846+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.79
2026-03-15T07:30:50.978835+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.68
2026-03-15T07:35:58.869434+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.66
2026-03-15T07:41:02.040746+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.63
2026-03-15T07:46:09.669895+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.59
2026-03-15T07:51:34.311858+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.57
2026-03-15T07:56:39.470268+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.58
2026-03-15T08:01:53.992928+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.65
2026-03-15T08:07:28.444367+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.68
2026-03-15T08:12:38.644491+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.75
