timestamp_utc,signal_type,signal_text
2026-05-27T11:41:05.509884+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T11:46:13.120420+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T11:51:13.573659+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T11:56:14.531342+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T12:01:19.795330+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T12:06:20.837470+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T12:11:21.790182+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T12:16:28.184538+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T12:21:35.368199+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T12:26:40.928847+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T12:31:42.043752+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T12:36:43.795625+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T12:41:49.184598+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T12:46:59.906677+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T12:52:01.373470+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T12:57:03.230737+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T13:02:06.563479+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T13:07:09.241009+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T13:12:13.346122+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T13:17:16.947969+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T13:22:23.206769+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T13:27:25.241630+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T13:32:27.484861+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T13:37:30.983592+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T13:42:31.791529+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T13:47:31.203177+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T13:52:31.833586+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T13:57:32.424067+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T14:02:33.874905+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T14:07:35.481200+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T14:12:37.659767+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T14:17:37.449009+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T14:22:38.125476+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T14:27:38.838389+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T14:32:41.980749+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T14:37:44.606082+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T14:42:47.405440+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T14:47:54.438177+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T14:52:59.736097+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T14:58:03.740718+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T15:03:05.704813+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T15:08:07.424185+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T15:13:10.305709+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T15:18:13.139470+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T15:23:16.841939+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T15:28:18.741794+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T15:33:24.604187+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T15:38:26.389222+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T15:43:31.639887+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T15:48:35.243418+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T15:53:35.245739+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T15:58:40.466503+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T16:03:43.382835+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T16:08:45.266976+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T16:13:48.270548+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T16:18:48.252248+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T16:23:55.654074+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T16:28:59.078596+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T16:34:02.649053+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T16:39:05.784619+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T16:44:12.017728+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T16:49:18.211148+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T16:54:19.380663+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T16:59:20.993592+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T17:04:28.448468+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T17:09:28.811690+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T17:14:33.024384+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T17:19:38.351257+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T17:24:46.625641+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T17:29:48.818333+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T17:34:49.124016+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T17:39:53.160439+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T17:44:54.969915+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T17:49:55.564722+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T17:54:55.108730+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T17:59:55.096975+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T18:04:55.749698+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T18:09:57.719896+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T18:14:59.884803+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T18:20:08.565394+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T18:25:10.356797+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T18:30:13.245963+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T18:35:17.131769+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T18:40:25.157719+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T18:45:28.788551+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T18:50:28.985771+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T18:55:29.494710+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T19:00:35.302544+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T19:05:41.842443+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T19:10:41.939820+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T19:15:43.731738+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T19:20:44.687663+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T19:25:57.307649+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T19:30:58.034109+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T19:35:59.342192+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T19:41:01.040664+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T19:46:05.976730+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T19:51:13.063413+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T19:56:14.625548+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T20:01:21.611301+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T20:06:22.085874+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T20:11:26.242334+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T20:16:33.719860+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T20:21:38.260771+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T20:26:45.630315+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T20:31:47.203101+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T20:36:47.651986+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T20:41:49.768493+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T20:46:54.455964+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T20:51:56.908765+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T20:56:57.101743+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T21:01:57.570824+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T21:07:00.463389+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T21:12:04.539972+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T21:17:05.112269+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T21:22:07.099703+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T21:27:08.798208+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T21:32:15.563645+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T21:37:15.293095+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T21:42:16.710234+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T21:47:17.309870+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T21:52:22.627647+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
