timestamp_utc,price,rsi_15m,rsi_1h,rsi_1d,rsi_1w,funding_latest,open_interest,price_vs_oi,regime,bias,breakout_risk,flush_risk,support_state,watcher_verdict
2026-03-14T14:59:38.530376+00:00,70588.3,43.31101762926882,43.170226071229116,52.331136856894645,33.51299365855408,-3.988e-05,84425.851,price_down_oi_down_long_unwind,bullish_compression,neutral_bullish,medium,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-03-14T15:05:11.993679+00:00,70653.6,46.582817123735225,44.58685210754621,52.50724519995012,33.59640281716919,-3.988e-05,84453.913,price_up_oi_down_short_covering,bullish_compression,neutral_bullish,medium,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-03-14T15:10:18.767523+00:00,70651.05,46.455976515745036,44.530057621260674,52.537212990796796,33.61051987411234,-3.988e-05,84465.893,price_up_oi_down_short_covering,bullish_compression,neutral_bullish,medium,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-03-14T15:15:38.512926+00:00,70675.06,47.69018190535419,45.134072904245386,52.57453777263077,33.62808448400084,-3.988e-05,84463.966,price_up_oi_down_short_covering,bullish_compression,neutral_bullish,medium,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-03-14T15:20:38.725539+00:00,70706.7,49.26291853586487,45.7436392728513,52.65130530966979,33.664064167242074,-3.988e-05,84454.81,price_up_oi_down_short_covering,bullish_compression,neutral_bullish,medium,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-03-14T15:25:46.421227+00:00,70687.87,48.3385325003973,45.33877789009738,52.60010206624057,33.640073555287216,-3.988e-05,84465.695,price_up_oi_down_short_covering,bullish_compression,neutral_bullish,medium,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-03-14T15:31:18.667730+00:00,70578.68,43.39051471637802,42.987471861820076,52.30532315496685,33.50071557299982,-3.988e-05,84462.837,price_down_oi_down_long_unwind,bullish_compression,neutral_bullish,medium,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-03-14T15:36:38.526949+00:00,70546.81,42.131644227370415,42.43694830157728,52.219924948751455,33.46316254962207,-3.988e-05,84412.789,price_down_oi_down_long_unwind,bullish_compression,neutral_bullish,medium,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-03-14T15:42:08.766203+00:00,70539.48,41.85237168699329,42.312148733492705,52.200263427315,33.45050733485972,-3.988e-05,84397.754,price_down_oi_down_long_unwind,bullish_compression,neutral_bullish,medium,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-03-14T15:47:21.981879+00:00,70536.17,41.71792269164477,42.25610973280064,52.19141388939063,33.44626650511337,-3.988e-05,84405.066,price_down_oi_down_long_unwind,bullish_compression,neutral_bullish,medium,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-03-14T15:52:27.721360+00:00,70600.14,45.09594944909195,43.37106693130913,52.36297568210001,33.52814316942377,-3.988e-05,84404.542,price_up_oi_down_short_covering,bullish_compression,neutral_bullish,medium,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-03-14T15:57:38.502820+00:00,70598.04,44.98972382726112,43.328926473485275,52.357352668574656,33.525458949322854,-3.988e-05,84394.073,price_up_oi_down_short_covering,bullish_compression,neutral_bullish,medium,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-03-14T16:02:38.529509+00:00,70554.44,42.953178671417064,42.533634525965304,52.240324373635104,33.469680412476635,-4.851e-05,84419.773,price_down_oi_down_long_unwind,bullish_compression,neutral_bullish,medium,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-03-14T16:07:45.513470+00:00,70530.53,41.966403154221474,42.09706206357874,52.177624218267006,33.43965434494683,-4.851e-05,84296.685,price_down_oi_down_long_unwind,bullish_compression,neutral_bullish,medium,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-03-14T16:12:48.549286+00:00,70616.8,46.06229686892203,43.91521126052249,52.40789549404342,33.549430303111734,-4.851e-05,84267.285,price_up_oi_down_short_covering,bullish_compression,neutral_bullish,medium,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-03-14T16:18:28.163242+00:00,70616.6,46.183035454608785,43.91036887709323,52.411130107096035,33.55097583637978,-4.851e-05,84155.825,price_up_oi_down_short_covering,bullish_compression,neutral_bullish,medium,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-03-14T16:23:38.533967+00:00,70618.87,46.31043447468418,43.965522527781836,52.41344849207417,33.552074270863514,-4.851e-05,84157.705,price_up_oi_down_short_covering,bullish_compression,neutral_bullish,medium,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-03-14T16:28:57.986980+00:00,70653.98,48.20681075894497,44.80111450007614,52.50827333795153,33.596887513029756,-4.851e-05,84154.369,price_up_oi_down_short_covering,bullish_compression,neutral_bullish,medium,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-03-14T16:34:38.434691+00:00,70682.87,49.74567378177469,45.47040038629464,52.58655695071928,33.63371644697132,-4.851e-05,84139.957,price_up_oi_down_short_covering,bullish_compression,neutral_bullish,medium,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-03-14T16:39:38.818454+00:00,70662.74,48.659260220295764,45.00578391027317,52.53198579218638,33.60805906677278,-4.851e-05,84129.117,price_down_oi_down_long_unwind,bullish_compression,neutral_bullish,medium,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-03-14T16:44:47.642467+00:00,70647.5,47.87568992950001,44.54359883041002,52.47871690963725,33.582943303646545,-4.851e-05,84127.594,price_down_oi_down_long_unwind,bullish_compression,neutral_bullish,medium,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-03-14T16:50:12.165851+00:00,70660.71,48.64768516752778,44.958490035169405,52.52651595213467,33.60547055960586,-4.851e-05,84131.74,price_up_oi_down_short_covering,bullish_compression,neutral_bullish,medium,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-03-14T16:55:13.960769+00:00,70699.56,50.79087075964069,45.84970747536298,52.63188853226104,33.65497422527356,-4.851e-05,84139.327,price_up_oi_down_short_covering,bullish_compression,neutral_bullish,medium,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-03-14T17:00:33.740473+00:00,70665.46,48.907256271359195,45.08802336401975,52.53935292137967,33.61152709496736,-4.851e-05,84150.623,price_down_oi_down_long_unwind,bullish_compression,neutral_bullish,medium,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-03-14T17:05:39.212276+00:00,70641.68,47.57066448137409,44.60802415598583,52.475014562067585,33.5812078413654,-4.851e-05,84156.363,price_down_oi_down_long_unwind,bullish_compression,neutral_bullish,medium,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-03-14T17:10:47.309793+00:00,70677.46,49.61520616799446,45.35477611041926,52.57185252227558,33.62681015163629,-4.851e-05,84164.427,price_up_oi_down_short_covering,bullish_compression,neutral_bullish,medium,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-03-14T17:16:09.315135+00:00,70701.76,51.07258035825288,45.79401018093774,52.62041924177077,33.64960056717014,-4.851e-05,84164.502,price_up_oi_down_short_covering,bullish_compression,neutral_bullish,medium,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-03-14T17:21:38.543678+00:00,70692.28,50.49117952833507,45.719626762306596,52.61213293712446,33.64571622018376,-4.851e-05,84194.951,price_up_oi_down_short_covering,bullish_compression,neutral_bullish,medium,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-03-14T17:26:48.958041+00:00,70719.99,52.15308184549917,46.387774679873125,52.687484799136115,33.680989772527866,-4.851e-05,84153.836,price_up_oi_down_short_covering,bullish_compression,neutral_bullish,medium,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-03-14T17:32:04.821788+00:00,70695.62,50.47686761030165,45.800828607200565,52.62118008251666,33.64995714016786,-4.851e-05,84137.326,price_down_oi_down_long_unwind,bullish_compression,neutral_bullish,medium,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-03-14T17:37:18.517097+00:00,70640.74,47.29015885752134,44.589060616413725,52.472447547464846,33.57999551611479,-4.851e-05,84125.755,price_down_oi_down_long_unwind,bullish_compression,neutral_bullish,medium,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-03-14T17:42:38.483373+00:00,70640.74,47.29015885752134,44.58926014865299,52.472447547464846,33.57998275456097,-4.851e-05,84123.134,price_down_oi_down_long_unwind,bullish_compression,neutral_bullish,medium,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-03-14T17:47:42.119857+00:00,70655.31,48.06069475602185,44.88188784000559,52.511872138054876,33.59858389282111,-4.851e-05,84124.521,price_down_oi_down_long_unwind,bullish_compression,neutral_bullish,medium,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-03-14T17:53:11.332251+00:00,70605.39,45.218643319308015,43.89489457343087,52.37715964940078,33.53486555027918,-4.851e-05,84126.757,price_down_oi_down_long_unwind,bullish_compression,neutral_bullish,medium,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-03-14T17:58:18.576377+00:00,70618.33,45.92257057148984,44.146546062370994,52.41199273801188,33.55138456043008,-4.851e-05,84133.854,price_down_oi_down_long_unwind,bullish_compression,neutral_bullish,medium,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-03-14T18:03:39.594018+00:00,70593.33,44.48710168249266,43.62810284293781,52.34468513621806,33.51943783865913,-4.851e-05,84123.528,price_down_oi_down_long_unwind,bullish_compression,neutral_bullish,medium,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-03-14T18:09:08.534362+00:00,70582.31,43.880199404791874,43.4023701529983,52.315043952524434,33.50533317672365,-4.851e-05,84124.246,price_down_oi_down_long_unwind,bullish_compression,neutral_bullish,medium,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-03-14T18:14:31.805339+00:00,70599.1,44.811616855622866,43.747125827547755,52.360231285385524,33.52682665046197,-4.851e-05,84115.753,price_down_oi_down_long_unwind,bullish_compression,neutral_bullish,medium,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-03-14T18:19:39.663685+00:00,70597.09,44.970014884452645,43.70538365956841,52.354770253700195,33.524231805072844,-4.851e-05,84112.989,price_up_oi_down_short_covering,bullish_compression,neutral_bullish,medium,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-03-14T18:25:07.662541+00:00,70596.97,44.96138663151969,43.703112858114615,52.35447436826277,33.52409119190105,-4.851e-05,84116.537,price_up_oi_down_short_covering,bullish_compression,neutral_bullish,medium,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-03-14T18:30:28.750383+00:00,70618.05,46.43668639821586,44.14844137460648,52.41123793440765,33.55102692716106,-4.851e-05,84105.565,price_down_oi_down_long_unwind,bullish_compression,neutral_bullish,medium,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-03-14T18:35:38.494354+00:00,70640.03,48.00178948493426,44.72747483367508,52.470556223723456,33.579102195505214,-4.851e-05,84095.322,price_up_oi_down_short_covering,bullish_compression,neutral_bullish,medium,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-03-14T18:40:46.320078+00:00,70627.86,47.14670211206559,44.408364621366815,52.437722970822364,33.563567337213755,-4.851e-05,84113.877,price_up_oi_down_short_covering,bullish_compression,neutral_bullish,medium,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-03-14T18:45:46.604325+00:00,70642.97,48.20316257038636,44.804016072041016,52.47847367369106,33.5828284596802,-4.851e-05,84108.547,price_down_oi_down_long_unwind,bullish_compression,neutral_bullish,medium,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-03-14T18:51:28.582207+00:00,70661.27,49.486306677764354,45.27597609776511,52.52803222931235,33.60618465070853,-4.851e-05,84117.101,price_up_oi_down_short_covering,bullish_compression,neutral_bullish,medium,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-03-14T18:56:38.763402+00:00,70675.56,50.47065331231778,45.63849368590523,52.56675401393035,33.624414274311974,-4.851e-05,84116.19,price_up_oi_down_short_covering,bullish_compression,neutral_bullish,medium,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-03-14T19:01:58.864072+00:00,70622.6,46.80264995893438,44.43658236541342,52.42350618737664,33.556837990830346,-4.851e-05,84130.277,price_down_oi_down_long_unwind,bullish_compression,neutral_bullish,medium,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-03-14T19:07:38.539290+00:00,70663.58,49.62825406934259,45.347309469948456,52.53428779811005,33.609142864504946,-4.851e-05,84111.985,price_down_oi_down_long_unwind,bullish_compression,neutral_bullish,medium,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-03-14T19:12:49.126279+00:00,70663.58,49.62825406934259,45.347309469948456,52.53426071451461,33.609130114149096,-4.851e-05,84095.202,price_down_oi_down_long_unwind,bullish_compression,neutral_bullish,medium,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-03-14T19:17:58.650844+00:00,70699.74,52.26720278105967,46.30121617194568,52.63237785488286,33.65520341408403,-4.851e-05,84113.53,price_up_oi_down_short_covering,bullish_compression,neutral_bullish,medium,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-03-14T19:23:18.933566+00:00,70671.88,50.14321937602371,45.55263573286473,52.55674971017314,33.61971122490198,-4.851e-05,84117.642,price_down_oi_down_long_unwind,bullish_compression,neutral_bullish,medium,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-03-14T19:28:38.563396+00:00,70671.97,50.15005906299487,45.55508757624957,52.55699367227572,33.61982594135361,-4.851e-05,84121.468,price_down_oi_down_long_unwind,bullish_compression,neutral_bullish,medium,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-03-14T19:33:48.883887+00:00,70677.02,50.5575465684518,45.692310308117435,52.570713408022414,33.62627491745094,-4.851e-05,84136.561,price_up_oi_down_short_covering,bullish_compression,neutral_bullish,medium,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-03-14T19:39:24.463056+00:00,70681.26,50.894608565845836,45.80698999788354,52.58218817135792,33.631665096017954,-4.851e-05,84105.829,price_up_oi_down_short_covering,bullish_compression,neutral_bullish,medium,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-03-14T19:44:28.448492+00:00,70713.43,53.309636911064814,46.661827363877784,52.68437941713982,33.67952662147155,-4.851e-05,84111.412,price_up_oi_down_short_covering,bullish_compression,neutral_bullish,medium,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-03-14T19:49:38.394885+00:00,70732.58,54.70865815662479,47.15759558875252,52.74295295159302,33.70684508398837,-4.851e-05,84097.219,price_up_oi_down_short_covering,bullish_compression,neutral_bullish,medium,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-03-14T19:55:07.053678+00:00,70700.0,52.08993131199299,46.30810527338271,52.63308467028851,33.65553446179251,-4.851e-05,84133.29,price_down_oi_down_long_unwind,bullish_compression,neutral_bullish,medium,medium,holding_primary_support,balanced; wait for confirmation at key levels
